City_ID,City,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
222,Buin,-33.7333,-70.75,clear sky,58.42,39,0,1.16,CL,2022-07-28 16:45:26
223,Golyshmanovo,56.3979,68.3728,overcast clouds,62.47,75,93,13.18,RU,2022-07-28 16:45:26
224,Khor,47.8861,134.9464,overcast clouds,70.88,93,92,4.05,RU,2022-07-28 16:45:26
225,Lompoc,34.6391,-120.4579,mist,58.89,92,100,8.05,US,2022-07-28 16:45:27
226,Faya,18.3851,42.4509,broken clouds,75.72,76,83,6.85,SA,2022-07-28 16:45:28
227,Sebring,27.4956,-81.4409,clear sky,91.78,61,0,3.44,US,2022-07-28 16:45:28
228,Quatre Cocos,-20.2078,57.7625,light rain,71.1,77,21,11.99,MU,2022-07-28 16:45:28
229,Yerbogachen,61.2767,108.0108,overcast clouds,63.27,94,100,5.1,RU,2022-07-28 16:45:29
230,Tucuma,-0.1833,-50.05,few clouds,86.92,59,12,6.31,BR,2022-07-28 16:45:29
231,Yenagoa,4.9247,6.2642,overcast clouds,73.26,94,100,5.61,NG,2022-07-28 16:46:30
232,Tecoanapa,16.5167,-98.75,overcast clouds,84.27,60,89,1.88,MX,2022-07-28 16:46:30
233,Antofagasta,-23.65,-70.4,broken clouds,58.28,69,54,9.28,CL,2022-07-28 16:45:29
234,Jacksonville,30.3322,-81.6556,broken clouds,94.08,61,75,10.36,US,2022-07-28 16:43:33
235,Forio,40.7342,13.8646,clear sky,89.89,79,0,15.01,IT,2022-07-28 16:46:31
236,San Cristobal,7.7669,-72.225,broken clouds,75.38,50,69,7.45,VE,2022-07-28 16:46:31
237,Coquimbo,-29.9533,-71.3436,few clouds,58.73,82,20,8.05,CL,2022-07-28 16:46:32
238,Kharitonovo,61.4009,47.4978,broken clouds,70.45,71,52,6.04,RU,2022-07-28 16:46:33
239,Okhotsk,59.3833,143.3,few clouds,55.62,92,22,5.59,RU,2022-07-28 16:46:33
240,Orbetello,42.4408,11.2196,clear sky,89.62,54,0,1.14,IT,2022-07-28 16:46:34
241,Norman Wells,65.282,-126.8329,broken clouds,59.04,82,75,4.61,CA,2022-07-28 16:46:34
242,Staryy Nadym,65.6118,72.6842,broken clouds,65.32,57,65,5.23,RU,2022-07-28 16:46:34
243,Iqaluit,63.7506,-68.5145,overcast clouds,55.13,62,100,5.75,CA,2022-07-28 16:46:35
244,Nouadhibou,20.931,-17.0347,sand,76.98,73,0,27.63,MR,2022-07-28 16:46:35
245,Krasnoselkup,65.7,82.4667,clear sky,55.81,76,0,9.17,RU,2022-07-28 16:46:35
246,Pedro Juan Caballero,-22.5472,-55.7333,clear sky,87.76,25,0,0.0,PY,2022-07-28 16:46:36
247,Camacha,33.0833,-16.3333,broken clouds,72.82,73,75,16.11,PT,2022-07-28 16:46:36
248,Karratha,-20.7377,116.8463,light rain,69.73,66,0,6.13,AU,2022-07-28 16:46:37
249,Cabedelo,-6.9811,-34.8339,scattered clouds,84.87,74,25,13.47,BR,2022-07-28 16:46:37
250,Sao Joao Da Barra,-21.6403,-41.0511,clear sky,84.29,62,2,15.84,BR,2022-07-28 16:46:37
251,Kavaratti,10.5669,72.642,overcast clouds,81.19,82,99,19.51,IN,2022-07-28 16:46:38
252,Rabo De Peixe,37.8,-25.5833,few clouds,78.31,57,20,12.66,PT,2022-07-28 16:42:10
253,Bandarbeyla,9.4942,50.8122,clear sky,77.23,78,4,29.39,SO,2022-07-28 16:46:38
254,Sola,-13.8833,167.55,broken clouds,80.31,78,70,15.03,VU,2022-07-28 16:46:39
255,Pankrushikha,53.8319,80.3406,scattered clouds,69.75,62,46,11.23,RU,2022-07-28 16:46:39
256,Longyearbyen,78.2186,15.6401,broken clouds,44.44,70,75,18.41,SJ,2022-07-28 16:46:40
257,Ukiah,39.1502,-123.2078,clear sky,90.45,53,0,0.0,US,2022-07-28 16:45:03
258,Onguday,50.75,86.15,scattered clouds,60.06,68,47,2.08,RU,2022-07-28 16:46:40
259,Mildura,-34.2,142.15,fog,45.07,100,100,4.61,AU,2022-07-28 16:46:40
260,Mercedes,-34.6515,-59.4307,scattered clouds,59.95,49,39,17.25,AR,2022-07-28 16:46:41
261,Burns Lake,54.2331,-125.7533,clear sky,63.82,44,0,2.66,CA,2022-07-28 16:46:41
262,Chumikan,54.7183,135.315,overcast clouds,53.62,97,100,3.44,RU,2022-07-28 16:46:41
263,Kysyl-Syr,63.8986,122.7617,scattered clouds,67.73,74,46,4.63,RU,2022-07-28 16:46:42
264,Inyonga,-6.7167,32.0667,clear sky,73.92,37,7,3.47,TZ,2022-07-28 16:46:42
265,Pangnirtung,66.1451,-65.7125,light rain,50.0,93,100,16.11,CA,2022-07-28 16:46:43
266,Umm Kaddadah,13.6017,26.6876,overcast clouds,86.68,44,100,9.37,SD,2022-07-28 16:46:43
267,Mundi,22.0667,76.5,overcast clouds,80.87,81,100,3.22,IN,2022-07-28 16:46:43
268,Podor,16.6527,-14.9587,scattered clouds,96.46,34,40,17.54,MR,2022-07-28 16:46:44
269,Vardo,70.3705,31.1107,broken clouds,49.98,87,75,20.71,NO,2022-07-28 16:46:44
270,Constitucion,-35.3333,-72.4167,clear sky,58.57,55,0,9.91,CL,2022-07-28 16:46:44
271,Seabra,-12.4186,-41.7703,few clouds,78.22,42,24,10.92,BR,2022-07-28 16:46:45
272,Saint John,45.2727,-66.0677,few clouds,79.83,53,20,9.22,CA,2022-07-28 16:42:34
273,Dahuk,36.8695,42.994,clear sky,92.34,9,0,4.34,IQ,2022-07-28 16:46:45
274,Serik,36.9169,31.0989,clear sky,86.25,57,0,5.86,TR,2022-07-28 16:46:46
275,Pimentel,-6.8367,-79.9342,overcast clouds,64.69,77,100,12.66,PE,2022-07-28 16:47:46
276,Roma,43.2128,-75.4557,clear sky,85.68,60,0,6.91,US,2022-07-28 16:47:46
277,Arman,59.7,150.1667,overcast clouds,53.02,95,100,4.81,RU,2022-07-28 16:47:47
278,New Norfolk,-42.7826,147.0587,scattered clouds,42.93,80,38,1.01,AU,2022-07-28 16:47:47
279,Kropotkin,45.4375,40.5756,scattered clouds,80.04,37,39,5.82,RU,2022-07-28 16:47:48
280,Santa Cruz,-17.8,-63.1667,few clouds,87.85,42,20,20.71,BO,2022-07-28 16:44:55
281,Mbulu,-3.85,35.5333,broken clouds,62.76,57,57,11.74,TZ,2022-07-28 16:47:48
282,Isangel,-19.55,169.2667,overcast clouds,74.08,90,100,11.41,VU,2022-07-28 16:47:49
283,Xapuri,-10.6517,-68.5044,clear sky,98.38,24,5,1.48,BR,2022-07-28 16:47:49
284,Los Llanos De Aridane,28.6585,-17.9182,few clouds,76.12,74,20,19.57,ES,2022-07-28 16:47:50
285,Aykhal,66.0,111.5,clear sky,69.48,73,7,3.98,RU,2022-07-28 16:47:50
286,Champerico,14.3,-91.9167,overcast clouds,84.74,76,100,5.3,GT,2022-07-28 16:47:50
287,Collie,-33.3667,116.15,light rain,57.65,95,40,10.13,AU,2022-07-28 16:47:51
288,Fairbanks,64.8378,-147.7164,scattered clouds,48.31,83,40,5.75,US,2022-07-28 16:47:51
289,Sur,22.5667,59.5289,broken clouds,84.06,68,71,19.66,OM,2022-07-28 16:47:51
290,Coffs Harbour,-30.3,153.1333,scattered clouds,48.13,93,40,4.61,AU,2022-07-28 16:43:57
291,Voh,-20.9667,164.7,clear sky,63.27,89,9,5.14,NC,2022-07-28 16:47:52
292,Banjar,-8.19,114.9675,overcast clouds,74.01,84,93,3.04,ID,2022-07-28 16:47:52
293,Hamilton,39.1834,-84.5333,broken clouds,87.66,61,75,5.75,US,2022-07-28 16:46:03
294,Sidney,-33.8679,151.2073,scattered clouds,55.27,70,40,12.66,AU,2022-07-28 16:47:53
295,Dingle,10.9995,122.6711,light rain,77.34,89,100,6.08,PH,2022-07-28 16:47:53
296,Birjand,32.8663,59.2211,scattered clouds,88.27,16,40,9.22,IR,2022-07-28 16:47:54
297,Constancia,24.2231,-107.1869,scattered clouds,88.48,57,45,6.76,MX,2022-07-28 16:47:54
298,Nisia Floresta,-6.0911,-35.2086,scattered clouds,88.18,65,42,13.58,BR,2022-07-28 16:47:54
299,Ardrishaig,56.0157,-5.4481,overcast clouds,60.67,77,90,4.65,GB,2022-07-28 16:47:55
300,Luanda,-8.8368,13.2343,clear sky,73.4,78,0,8.05,AO,2022-07-28 16:43:09
301,Falmouth,50.1544,-5.0711,scattered clouds,68.9,49,40,8.05,GB,2022-07-28 16:47:55
302,Xiuyan,40.2928,123.2744,broken clouds,71.49,99,81,4.27,CN,2022-07-28 16:47:56
303,Muros,42.7762,-9.0603,scattered clouds,77.68,68,45,12.91,ES,2022-07-28 16:46:55
304,Daru,-9.0763,143.2092,overcast clouds,75.61,90,100,18.21,PG,2022-07-28 16:47:56
305,Hofn,64.2539,-15.2082,light intensity drizzle,51.82,93,100,4.61,IS,2022-07-28 16:47:57
306,Port Angeles,48.1181,-123.4307,scattered clouds,77.22,77,40,11.5,US,2022-07-28 16:47:57
307,Carroll,39.5501,-77.0164,scattered clouds,89.22,67,40,6.91,US,2022-07-28 16:47:57
308,Semey,50.4111,80.2275,overcast clouds,73.11,56,92,4.79,KZ,2022-07-28 16:47:58
309,Tiznit,29.5833,-9.5,clear sky,82.06,43,0,9.35,MA,2022-07-28 16:47:58
310,Maiduguri,11.8464,13.1603,broken clouds,90.84,43,72,4.09,NG,2022-07-28 16:47:59
311,Cabo Rojo,18.0866,-67.1457,clear sky,91.26,65,0,7.0,PR,2022-07-28 16:47:59
312,Baglung,28.2719,83.5898,overcast clouds,71.42,94,100,1.79,NP,2022-07-28 16:47:59
313,Anzio,41.4853,12.6179,clear sky,89.19,60,0,9.15,IT,2022-07-28 16:48:00
314,Bilma,18.6853,12.9164,overcast clouds,102.43,19,100,8.88,NE,2022-07-28 16:48:00
315,Leningradskiy,69.3833,178.4167,overcast clouds,36.16,87,99,4.32,RU,2022-07-28 16:44:55
316,Geraldton,-28.7667,114.6,broken clouds,57.61,94,75,12.66,AU,2022-07-28 16:48:00
317,Ajdabiya,30.7554,20.2263,clear sky,84.13,55,0,16.11,LY,2022-07-28 16:43:45
318,Fortuna,40.5982,-124.1573,overcast clouds,57.97,93,100,3.44,US,2022-07-28 16:48:01
319,Bom Jesus Do Galho,-19.8289,-42.3161,clear sky,73.99,33,0,7.52,BR,2022-07-28 16:48:02
320,Dunedin,-45.8742,170.5036,overcast clouds,43.81,79,100,11.01,NZ,2022-07-28 16:46:04
321,Monrovia,6.3005,-10.7969,overcast clouds,77.34,72,100,10.33,LR,2022-07-28 16:47:00
322,Tekirdag,40.978,27.5085,clear sky,79.95,58,0,18.12,TR,2022-07-28 16:49:03
323,Muisne,0.6,-80.0333,overcast clouds,76.62,80,91,9.35,EC,2022-07-28 16:49:03
324,Gazanjyk,39.2446,55.5154,light rain,91.85,40,39,8.3,TM,2022-07-28 16:49:04
325,Nago,26.5881,127.9761,scattered clouds,82.83,84,49,9.51,JP,2022-07-28 16:49:04
326,Cacahuatepec,16.8861,-99.6106,overcast clouds,78.22,84,98,3.13,MX,2022-07-28 16:49:05
327,Palu,-0.8917,119.8707,broken clouds,75.09,95,55,2.95,ID,2022-07-28 16:49:05
328,Tautira,-17.7333,-149.15,light rain,77.13,77,31,24.99,PF,2022-07-28 16:49:06
329,Atambua,-9.1061,124.8925,few clouds,67.89,82,24,6.98,ID,2022-07-28 16:49:06
330,Berlevag,70.8578,29.0864,broken clouds,51.8,81,75,19.57,NO,2022-07-28 16:49:07
331,Cayhagan,9.6697,122.4256,overcast clouds,81.01,80,100,7.29,PH,2022-07-28 16:49:07
332,Fujin,47.26,132.0322,overcast clouds,71.51,93,99,8.19,CN,2022-07-28 16:49:08
333,Shahrud,36.4182,54.9763,few clouds,78.26,60,15,14.38,IR,2022-07-28 16:49:08
334,Port Macquarie,-31.4333,152.9167,scattered clouds,42.89,77,31,5.37,AU,2022-07-28 16:47:36
335,Ponta Do Sol,32.6667,-17.1,clear sky,79.43,74,1,1.63,PT,2022-07-28 16:49:10
336,Sisophon,13.5859,102.9737,scattered clouds,78.98,86,42,4.68,KH,2022-07-28 16:49:10
337,Port Hawkesbury,45.6169,-61.3485,clear sky,79.92,62,0,10.0,CA,2022-07-28 16:46:48
338,Humaita,-7.5061,-63.0208,few clouds,100.71,18,21,1.97,BR,2022-07-28 16:49:11
339,Upata,8.0086,-62.3989,few clouds,85.19,55,16,3.31,VE,2022-07-28 16:49:11
340,Marrakesh,31.6315,-8.0083,scattered clouds,96.87,24,40,4.61,MA,2022-07-28 16:44:50
341,Aswan,24.0934,32.907,clear sky,106.9,9,0,9.22,EG,2022-07-28 16:47:57
342,Veraval,20.9,70.3667,overcast clouds,81.39,83,100,10.29,IN,2022-07-28 16:49:12
343,Maceio,-9.6658,-35.7353,broken clouds,78.24,88,75,14.97,BR,2022-07-28 16:46:29
344,Ulaangom,49.9811,92.0667,scattered clouds,60.1,61,38,0.6,MN,2022-07-28 16:49:13
345,Shelburne,44.0787,-80.2041,scattered clouds,77.76,55,40,12.44,CA,2022-07-28 16:46:31
346,Grand Island,40.925,-98.342,few clouds,74.01,63,20,10.36,US,2022-07-28 16:45:39
347,Kamennomostskoye,43.7372,43.0514,broken clouds,67.93,71,73,3.11,RU,2022-07-28 16:49:14
348,Kodinsk,58.6881,99.1844,light rain,62.08,87,100,2.13,RU,2022-07-28 16:49:14
349,Charters Towers,-20.1,146.2667,clear sky,50.4,72,0,5.12,AU,2022-07-28 16:49:14
350,Itarema,-2.9248,-39.9167,scattered clouds,85.12,57,43,18.16,BR,2022-07-28 16:49:15
351,Oistins,13.0667,-59.5333,scattered clouds,87.89,66,40,21.85,BB,2022-07-28 16:49:15
352,Richards Bay,-28.783,32.0377,clear sky,68.09,78,5,13.22,ZA,2022-07-28 16:49:16
353,Moose Factory,51.2585,-80.6094,light rain,68.0,82,100,9.22,CA,2022-07-28 16:49:16
354,Ust-Kuyga,70.0167,135.6,light rain,68.72,73,96,6.46,RU,2022-07-28 16:49:17
355,Costinesti,43.95,28.6333,clear sky,80.06,65,0,11.01,RO,2022-07-28 16:49:17
356,Jacareacanga,-6.2222,-57.7528,clear sky,98.46,22,4,3.13,BR,2022-07-28 16:49:18
357,Ndjole,-0.1783,10.7649,overcast clouds,80.29,60,92,5.5,GA,2022-07-28 16:49:18
358,Bardiyah,31.7561,25.0865,clear sky,81.5,64,0,12.91,LY,2022-07-28 16:49:19
359,Evensk,61.95,159.2333,overcast clouds,50.56,66,100,3.78,RU,2022-07-28 16:49:19
360,Upernavik,72.7868,-56.1549,overcast clouds,42.08,77,100,2.06,GL,2022-07-28 16:49:20
361,Bar Harbor,44.3876,-68.2039,clear sky,85.93,52,0,11.5,US,2022-07-28 16:49:07
362,Nexo,55.0607,15.1306,clear sky,60.89,69,10,7.2,DK,2022-07-28 16:49:21
363,Jibuti,11.5,42.5,few clouds,95.61,29,23,2.28,DJ,2022-07-28 16:49:21
364,Danane,7.2596,-8.155,overcast clouds,76.73,78,95,3.49,CI,2022-07-28 16:49:22
365,Hokitika,-42.7167,170.9667,overcast clouds,49.53,92,92,14.23,NZ,2022-07-28 16:50:22
366,Acari,-15.4311,-74.6158,broken clouds,69.66,62,63,8.21,PE,2022-07-28 16:50:23
367,Darnetal,49.4453,1.1514,clear sky,81.52,36,0,3.44,FR,2022-07-28 16:50:23
368,Arinos,-15.9169,-46.1056,clear sky,88.63,21,3,2.1,BR,2022-07-28 16:50:24
369,Smithers,54.7804,-127.1743,clear sky,68.32,64,0,0.0,CA,2022-07-28 16:50:24
370,Balkhash,46.844,74.9804,few clouds,80.29,38,13,12.82,KZ,2022-07-28 16:50:25
371,Elliot,-31.3333,27.85,moderate rain,49.73,86,89,6.24,ZA,2022-07-28 16:50:25
372,Wonthaggi,-38.6044,145.5913,light rain,47.34,76,12,12.66,AU,2022-07-28 16:50:25
373,San Jose,37.3394,-121.895,scattered clouds,75.54,68,40,3.44,US,2022-07-28 16:46:39
374,Kundiawa,-6.0167,144.9667,broken clouds,59.99,98,54,2.26,PG,2022-07-28 16:50:26
375,Anahuac,27.2333,-100.15,few clouds,92.64,42,24,16.2,MX,2022-07-28 16:50:26
376,Pisco,-13.7,-76.2167,overcast clouds,62.65,77,100,5.75,PE,2022-07-28 16:45:41
377,Severo-Yeniseyskiy,60.3725,93.0408,broken clouds,56.86,78,58,1.9,RU,2022-07-28 16:50:27
378,Kenai,60.5544,-151.2583,clear sky,58.08,82,0,4.61,US,2022-07-28 16:49:41
379,Malyye Derbety,47.9547,44.6808,broken clouds,85.73,36,68,3.71,RU,2022-07-28 16:50:28
380,Alta Floresta,-9.8756,-56.0861,clear sky,93.02,27,0,9.22,BR,2022-07-28 16:50:28
381,Atar,20.5169,-13.0499,clear sky,111.78,4,0,12.08,MR,2022-07-28 16:50:29
382,Puerto Escondido,15.85,-97.0667,few clouds,85.24,65,13,5.08,MX,2022-07-28 16:50:29
383,Ascension,30.2169,-90.9001,clear sky,91.99,69,0,3.44,US,2022-07-28 16:50:29
384,College,64.8569,-147.8028,broken clouds,48.29,83,75,5.75,US,2022-07-28 16:50:30
385,Batemans Bay,-35.7167,150.1833,overcast clouds,52.11,89,98,8.01,AU,2022-07-28 16:50:30
386,Narsaq,60.9167,-46.05,clear sky,49.5,57,8,7.07,GL,2022-07-28 16:50:30
387,Marsh Harbour,26.5412,-77.0636,broken clouds,83.35,69,66,11.54,BS,2022-07-28 16:50:31
388,Broken Hill,-31.95,141.4333,scattered clouds,46.49,51,49,7.31,AU,2022-07-28 16:50:31
389,Pirgos,35.1167,25.7178,clear sky,82.62,52,0,2.66,GR,2022-07-28 16:50:32
390,Gryfino,53.2524,14.4883,broken clouds,71.53,48,82,6.4,PL,2022-07-28 16:50:32
391,Gigmoto,13.7796,124.39,moderate rain,80.96,84,99,4.7,PH,2022-07-28 16:50:32
392,Cardston,49.2,-113.3019,clear sky,75.49,56,2,2.3,CA,2022-07-28 16:49:12
393,Northam,51.0333,-4.2167,scattered clouds,69.26,78,40,9.37,GB,2022-07-28 16:50:33
394,Necochea,-38.5473,-58.7368,overcast clouds,49.39,78,86,25.05,AR,2022-07-28 16:50:33
395,Chaumont,48.1167,5.1333,overcast clouds,77.85,24,96,10.74,FR,2022-07-28 16:50:34
396,Punto Fijo,11.6956,-70.1996,overcast clouds,85.24,61,87,21.12,VE,2022-07-28 16:50:34
397,Sinop,41.7711,34.8709,clear sky,70.23,86,0,4.12,TR,2022-07-28 16:49:22
398,Olafsvik,64.8945,-23.7142,overcast clouds,49.19,82,100,10.65,IS,2022-07-28 16:50:35
399,Ust-Nera,64.5667,143.2,broken clouds,58.84,60,54,5.14,RU,2022-07-28 16:50:35
400,Curvelo,-18.7564,-44.4308,few clouds,82.76,24,23,3.89,BR,2022-07-28 16:50:35
401,Parker,32.7668,-97.8003,scattered clouds,97.99,42,27,1.99,US,2022-07-28 16:47:16
402,Chamonix-Mont-Blanc,45.9238,6.8693,overcast clouds,74.19,71,99,3.67,FR,2022-07-28 16:50:36
403,La Ronge,55.1001,-105.2842,few clouds,71.85,37,20,2.3,CA,2022-07-28 16:50:36
404,Kindu,-2.95,25.95,overcast clouds,79.57,60,100,5.57,CD,2022-07-28 16:50:37
405,Boende,-0.2167,20.8667,light rain,74.46,86,100,3.65,CD,2022-07-28 16:50:37
406,Kuah,6.3265,99.8432,moderate rain,82.38,89,40,2.3,MY,2022-07-28 16:50:37
407,Touros,-5.1989,-35.4608,few clouds,82.26,66,16,17.58,BR,2022-07-28 16:46:04
408,Hervey Bay,-25.2986,152.8535,clear sky,53.02,85,0,3.0,AU,2022-07-28 16:50:38
409,Prigorodka,52.0447,39.7124,broken clouds,77.0,77,76,5.41,RU,2022-07-28 16:50:38
410,Rengo,-34.4167,-70.8667,clear sky,53.92,44,0,5.5,CL,2022-07-28 16:50:39
411,Loncoche,-39.3667,-72.6333,clear sky,53.13,68,9,2.91,CL,2022-07-28 16:50:39
412,Guanare,9.0418,-69.7421,broken clouds,86.45,59,52,3.62,VE,2022-07-28 16:51:39
413,Vargem Grande,-3.5431,-43.9158,scattered clouds,85.51,55,43,4.88,BR,2022-07-28 16:51:40
414,Lahat,-3.8,103.5333,overcast clouds,75.9,85,100,1.95,ID,2022-07-28 16:51:40
415,Luderitz,-26.6481,15.1594,few clouds,55.49,86,17,0.89,NA,2022-07-28 16:51:40
416,Gushikawa,26.3544,127.8686,clear sky,83.43,83,0,6.91,JP,2022-07-28 16:51:41
417,Vung Tau,10.346,107.0843,scattered clouds,81.79,81,30,10.54,VN,2022-07-28 16:51:41
418,Coahuayana,18.7333,-103.6833,broken clouds,89.78,53,84,4.43,MX,2022-07-28 16:51:42
419,Axim,4.8699,-2.2405,broken clouds,77.83,74,62,13.31,GH,2022-07-28 16:51:42
420,Chebsara,59.2002,38.8356,heavy intensity rain,63.73,96,99,0.49,RU,2022-07-28 16:51:43
421,Orange Cove,36.6244,-119.3137,broken clouds,94.24,30,75,8.05,US,2022-07-28 16:51:43
422,Haines Junction,60.7522,-137.5108,overcast clouds,53.55,87,100,2.3,CA,2022-07-28 16:51:43
423,Hirara,24.8,125.2833,clear sky,84.52,75,6,7.23,JP,2022-07-28 16:51:44
424,Chapada Dos Guimaraes,-15.4606,-55.7497,clear sky,83.86,14,2,5.37,BR,2022-07-28 16:50:19
425,Sagana,-0.6667,37.2,overcast clouds,69.91,60,99,5.03,KE,2022-07-28 16:51:44
426,Sungaipenuh,-2.0833,101.3833,overcast clouds,65.68,95,96,0.94,ID,2022-07-28 16:51:45
427,Dawlatabad,36.4141,64.9053,clear sky,92.23,18,0,12.77,AF,2022-07-28 16:51:45
428,Krasnokamensk,50.0979,118.0369,clear sky,59.4,70,2,2.21,RU,2022-07-28 16:51:45
429,North Bend,43.4065,-124.2243,overcast clouds,65.16,91,100,5.75,US,2022-07-28 16:51:46
430,Cheremnoye,53.1697,83.2133,clear sky,68.59,67,7,8.14,RU,2022-07-28 16:51:46
431,Saint-Augustin,51.226,-58.6502,overcast clouds,60.53,64,100,8.34,CA,2022-07-28 16:51:47
432,Tocopilla,-22.092,-70.1979,broken clouds,65.66,66,56,7.96,CL,2022-07-28 16:48:08
433,Faanui,-16.4833,-151.75,few clouds,79.36,73,12,26.46,PF,2022-07-28 16:51:47
434,Kloulklubed,7.0419,134.2556,overcast clouds,75.7,74,95,7.83,PW,2022-07-28 16:47:56
435,Naze,28.3667,129.4833,broken clouds,79.72,82,57,14.61,JP,2022-07-28 16:51:48
436,Donskoye,45.4552,41.9741,broken clouds,78.93,40,68,6.55,RU,2022-07-28 16:51:48
437,Ambon,-3.6954,128.1814,broken clouds,78.94,89,75,5.75,ID,2022-07-28 16:51:49
438,Roseburg,43.2165,-123.3417,clear sky,84.51,59,0,0.0,US,2022-07-28 16:51:49
439,Pathalgaon,22.5667,83.4667,light rain,78.66,78,100,1.79,IN,2022-07-28 16:51:49
440,Bouca,6.5105,18.2733,moderate rain,70.84,96,100,3.76,CF,2022-07-28 16:51:50
441,Aklavik,68.2191,-135.0107,light intensity drizzle,48.2,93,100,3.44,CA,2022-07-28 16:51:50
442,Sakaraha,-22.9,44.5333,clear sky,66.94,51,0,11.95,MG,2022-07-28 16:51:51
443,Kavkazskiy,44.2672,42.2347,clear sky,67.86,52,1,3.98,RU,2022-07-28 16:51:51
444,Kutahya,39.4242,29.9833,clear sky,79.3,29,0,12.01,TR,2022-07-28 16:51:51
