City_ID,City,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
445,West Bay,19.3667,-81.4167,scattered clouds,89.67,72,40,17.27,KY,2022-07-28 16:51:52
446,Giddalur,15.35,78.9167,overcast clouds,83.91,66,96,3.58,IN,2022-07-28 16:51:52
447,Cabinda,-5.55,12.2,broken clouds,72.43,78,82,8.23,AO,2022-07-28 16:51:52
448,Anloga,5.7947,0.8973,overcast clouds,76.96,79,100,20.83,GH,2022-07-28 16:51:08
449,Poso,-1.3959,120.7524,overcast clouds,75.79,87,92,5.12,ID,2022-07-28 16:51:53
450,Laives,46.4228,11.3348,overcast clouds,82.29,84,94,0.87,IT,2022-07-28 16:51:53
451,Chirongui,-12.9319,45.1483,clear sky,76.93,75,2,10.13,YT,2022-07-28 16:51:54
452,Homer,59.6425,-151.5483,clear sky,61.77,82,0,8.01,US,2022-07-28 16:51:54
453,Tazovskiy,67.4667,78.7,broken clouds,54.41,87,78,9.46,RU,2022-07-28 16:51:54
454,Mopti,14.6667,-4.0,overcast clouds,98.19,34,94,11.54,ML,2022-07-28 16:51:55
455,Mykolayivka,47.5414,30.7561,broken clouds,84.72,32,78,15.03,UA,2022-07-28 16:51:55
456,Spornoye,50.8448,37.2913,broken clouds,72.32,68,52,10.85,RU,2022-07-28 16:52:56
457,Kempsey,-31.0833,152.8333,few clouds,42.94,92,19,3.0,AU,2022-07-28 16:52:56
458,Baculin,7.4525,126.5842,overcast clouds,78.75,85,96,9.19,PH,2022-07-28 16:52:56
459,Chaman,30.9236,66.4512,overcast clouds,79.14,62,98,3.62,PK,2022-07-28 16:52:57
460,Rio Gallegos,-51.6226,-69.2181,overcast clouds,42.85,75,100,19.57,AR,2022-07-28 16:51:33
461,Senador Jose Porfirio,-2.5908,-51.9542,broken clouds,90.1,44,75,2.26,BR,2022-07-28 16:52:57
462,Cherskiy,68.75,161.3,scattered clouds,46.15,65,49,5.75,RU,2022-07-28 16:52:57
463,Bloomingdale,27.8936,-82.2404,scattered clouds,94.05,72,40,1.99,US,2022-07-28 16:52:58
464,Centralia,46.7162,-122.9543,clear sky,75.07,86,0,0.0,US,2022-07-28 16:51:24
465,Strathmore,51.0501,-113.3852,few clouds,79.86,57,17,9.22,CA,2022-07-28 16:52:58
466,Hambantota,6.1241,81.1185,overcast clouds,79.27,86,100,10.4,LK,2022-07-28 16:52:59
467,Qiyang,26.5911,111.8474,overcast clouds,80.64,76,100,2.84,CN,2022-07-28 16:52:59
468,Mirnyy,62.5353,113.9611,clear sky,65.95,65,0,4.85,RU,2022-07-28 16:53:00
469,Soyo,-6.1349,12.3689,broken clouds,72.61,76,72,9.1,AO,2022-07-28 16:53:00
470,Ambulu,-8.345,113.6058,scattered clouds,72.55,87,44,4.09,ID,2022-07-28 16:53:01
471,Kaeo,-35.1,173.7833,scattered clouds,53.04,82,33,6.98,NZ,2022-07-28 16:53:01
472,Nyurba,63.2842,118.3319,few clouds,66.25,79,16,5.5,RU,2022-07-28 16:53:01
473,Tilichiki,60.4667,166.1,overcast clouds,44.8,82,100,5.35,RU,2022-07-28 16:53:02
474,Dubbo,-32.25,148.6167,overcast clouds,39.33,100,100,0.0,AU,2022-07-28 16:53:02
475,Grover Beach,35.1216,-120.6213,scattered clouds,65.14,72,40,3.44,US,2022-07-28 16:53:03
476,Black River,18.0264,-77.8487,few clouds,83.89,70,15,9.15,JM,2022-07-28 16:53:03
477,Llangefni,53.2556,-4.3106,few clouds,64.26,61,20,9.22,GB,2022-07-28 16:53:04
478,Aguimes,27.9054,-15.4461,few clouds,77.67,57,20,35.68,ES,2022-07-28 16:53:05
479,Taitung,22.7583,121.1444,clear sky,81.32,79,4,3.74,TW,2022-07-28 16:53:05
480,Newport,51.5877,-2.9984,overcast clouds,74.44,60,95,6.93,GB,2022-07-28 16:51:16
481,Ishikari,43.2397,141.3539,overcast clouds,72.27,91,88,1.21,JP,2022-07-28 16:53:06
482,Ilebo,-4.3167,20.5833,overcast clouds,85.33,32,97,2.04,CD,2022-07-28 16:53:06
483,Muscat,23.6139,58.5922,broken clouds,86.97,71,69,8.72,OM,2022-07-28 16:50:40
484,San Quintin,30.4833,-115.95,scattered clouds,71.73,72,46,9.51,MX,2022-07-28 16:53:07
485,Abu Dhabi,24.4667,54.3667,clear sky,96.91,63,0,9.22,AE,2022-07-28 16:51:45
486,Fort Nelson,58.8053,-122.7002,smoke,71.19,49,100,10.36,CA,2022-07-28 16:52:07
487,Rajula,21.05,71.4333,overcast clouds,81.68,80,100,10.58,IN,2022-07-28 16:53:08
488,Abengourou,6.7297,-3.4964,overcast clouds,80.67,65,92,5.21,CI,2022-07-28 16:53:08
489,Palaikastron,35.2,26.25,clear sky,78.4,65,0,7.87,GR,2022-07-28 16:53:09
490,Rockland,41.1668,-74.0496,overcast clouds,90.1,63,100,1.01,US,2022-07-28 16:52:40
491,Bagan,54.1001,77.6646,light rain,71.65,67,82,10.98,RU,2022-07-28 16:53:10
492,Maku,39.2911,44.4521,clear sky,80.22,34,0,2.55,IR,2022-07-28 16:53:10
493,Acarau,-2.8856,-40.12,scattered clouds,86.41,55,44,18.28,BR,2022-07-28 16:53:10
494,Ambunti,-4.2365,142.8448,broken clouds,72.88,99,57,0.94,PG,2022-07-28 16:53:11
495,Bibiani,6.4635,-2.3194,overcast clouds,81.48,62,97,3.91,GH,2022-07-28 16:53:11
496,Koksovyy,48.1967,40.5989,broken clouds,78.53,50,54,6.38,RU,2022-07-28 16:53:12
497,Morondava,-20.2833,44.2833,clear sky,73.56,76,0,13.42,MG,2022-07-28 16:53:12
498,Besancon,47.2488,6.0182,overcast clouds,82.78,31,93,7.0,FR,2022-07-28 16:53:13
499,Itupiranga,-5.1347,-49.3267,clear sky,95.32,28,0,0.22,BR,2022-07-28 16:53:13
500,Samarai,-10.6167,150.6667,broken clouds,78.19,85,77,13.53,PG,2022-07-28 16:53:13
501,Kalaleh,37.3807,55.4916,mist,78.4,89,100,13.8,IR,2022-07-28 16:53:14
502,Deputatskiy,69.3,139.9,overcast clouds,50.99,52,98,4.38,RU,2022-07-28 16:53:14
503,Port Moresby,-9.4431,147.1797,few clouds,74.62,94,20,11.5,PG,2022-07-28 16:50:42
504,Minab,27.1467,57.0801,scattered clouds,88.12,74,40,4.61,IR,2022-07-28 16:54:15
505,Sinegorye,62.0788,150.477,light rain,51.67,83,100,6.64,RU,2022-07-28 16:54:16
506,Sayyan,15.1718,44.3244,overcast clouds,67.08,54,85,3.91,YE,2022-07-28 16:54:16
507,Camacupa,-12.0167,17.4833,overcast clouds,68.07,19,98,5.53,AO,2022-07-28 16:54:16
508,Yishui,35.7847,118.6281,overcast clouds,74.12,96,100,4.92,CN,2022-07-28 16:54:17
509,Lazaro Cardenas,17.9583,-102.2,overcast clouds,83.97,68,95,2.84,MX,2022-07-28 16:51:06
510,Brive-La-Gaillarde,45.25,1.5,scattered clouds,84.83,11,29,5.12,FR,2022-07-28 16:54:18
511,Sosnogorsk,63.6023,53.8817,scattered clouds,67.35,55,33,5.08,RU,2022-07-28 16:54:18
512,Lugo,43.0,-7.5,scattered clouds,75.76,62,50,5.01,ES,2022-07-28 16:54:18
513,Porto Belo,-27.1578,-48.5531,broken clouds,83.79,66,59,9.8,BR,2022-07-28 16:53:19
514,Shihezi,44.3,86.0333,overcast clouds,85.15,28,98,7.16,CN,2022-07-28 16:54:19
515,Yaypan,40.3758,70.8156,broken clouds,90.12,19,57,13.29,UZ,2022-07-28 16:54:20
516,Kankaanpaa,61.8,22.4167,overcast clouds,57.96,75,96,8.32,FI,2022-07-28 16:54:20
517,Atbasar,51.8,68.3333,overcast clouds,65.34,83,100,8.12,KZ,2022-07-28 16:54:21
518,Worthington,40.0931,-83.018,overcast clouds,84.47,64,87,3.0,US,2022-07-28 16:54:21
519,Caravelas,-17.7125,-39.2481,few clouds,78.28,55,20,7.81,BR,2022-07-28 16:52:39
520,Bouna,9.2667,-3.0,moderate rain,78.55,78,99,6.11,CI,2022-07-28 16:54:22
521,North Battleford,52.7834,-108.2847,few clouds,77.4,49,20,8.05,CA,2022-07-28 16:54:22
522,Amboise,47.4125,0.9827,clear sky,86.14,31,0,5.75,FR,2022-07-28 16:54:23
523,La Ceiba,15.7597,-86.7822,broken clouds,87.62,62,75,6.91,HN,2022-07-28 16:54:23
524,Ambilobe,-13.2,49.05,overcast clouds,70.29,81,87,1.23,MG,2022-07-28 16:54:23
525,Maarianhamina,60.0973,19.9348,clear sky,60.66,51,0,12.66,AX,2022-07-28 16:54:24
526,Calama,-22.4667,-68.9333,clear sky,73.89,8,0,8.05,CL,2022-07-28 16:54:24
527,Bereda,43.2686,-7.5406,broken clouds,76.41,53,58,6.17,ES,2022-07-28 16:54:25
528,The Valley,18.217,-63.0578,few clouds,87.66,62,20,17.27,AI,2022-07-28 16:53:53
529,Labuhan,-6.8844,112.2051,scattered clouds,77.04,82,37,7.74,ID,2022-07-28 16:54:25
530,Springbok,-29.6643,17.8865,clear sky,46.4,86,1,4.92,ZA,2022-07-28 16:54:26
531,Soure,-0.7167,-48.5233,clear sky,86.56,55,8,3.91,BR,2022-07-28 16:54:26
532,Peniche,39.3558,-9.3811,few clouds,76.28,75,22,17.94,PT,2022-07-28 16:54:26
533,Laguna,38.421,-121.4238,clear sky,87.96,72,0,0.0,US,2022-07-28 16:54:27
534,Port Blair,11.6667,92.75,few clouds,82.31,79,12,5.86,IN,2022-07-28 16:54:27
535,Ilhabela,-23.7781,-45.3581,few clouds,81.55,47,20,4.27,BR,2022-07-28 16:51:55
536,Caibarien,22.5206,-79.4669,clear sky,84.54,69,2,17.05,CU,2022-07-28 16:54:28
537,Grindavik,63.8424,-22.4338,broken clouds,48.67,93,75,16.11,IS,2022-07-28 16:54:28
538,Esna,25.2934,32.554,clear sky,102.22,12,8,10.69,EG,2022-07-28 16:54:29
539,Gladstone,-23.85,151.25,clear sky,51.78,81,0,8.05,AU,2022-07-28 16:54:29
540,Boshnyakovo,49.6333,142.1667,broken clouds,56.37,91,77,4.34,RU,2022-07-28 16:54:29
541,Biltine,14.5333,20.9167,broken clouds,87.26,50,60,9.13,TD,2022-07-28 16:54:30
542,Takapau,-40.0333,176.35,broken clouds,49.73,76,63,14.81,NZ,2022-07-28 16:54:30
543,Buzdyak,54.5833,54.55,scattered clouds,61.14,80,33,6.69,RU,2022-07-28 16:54:30
544,Verkhoyansk,67.5447,133.385,overcast clouds,70.84,59,100,3.69,RU,2022-07-28 16:54:31
545,Port Lincoln,-34.7333,135.8667,overcast clouds,52.88,82,97,14.29,AU,2022-07-28 16:54:31
546,Tabas,33.5959,56.9244,few clouds,100.04,17,22,13.2,IR,2022-07-28 16:54:32
547,Belyy Yar,53.6039,91.3903,clear sky,60.85,65,0,4.47,RU,2022-07-28 16:54:32
548,Chor,25.5167,69.7667,overcast clouds,85.86,67,99,18.88,PK,2022-07-28 16:54:32
549,Asyut,27.181,31.1837,clear sky,100.58,12,8,8.25,EG,2022-07-28 16:54:33
550,Ust-Koksa,50.2696,85.6108,broken clouds,60.12,61,81,1.43,RU,2022-07-28 16:55:33
551,Brae,60.3964,-1.353,overcast clouds,57.87,70,99,10.18,GB,2022-07-28 16:55:33
552,Caxito,-8.5785,13.6643,overcast clouds,73.09,72,100,8.86,AO,2022-07-28 16:55:34
553,Bull Savanna,17.8868,-77.5902,few clouds,80.69,71,14,10.2,JM,2022-07-28 16:55:34
554,Comodoro Rivadavia,-45.8667,-67.5,clear sky,53.46,40,0,31.07,AR,2022-07-28 16:55:34
555,Copiapo,-27.3667,-70.3333,broken clouds,53.29,40,67,4.7,CL,2022-07-28 16:55:35
556,Nuuk,64.1835,-51.7216,broken clouds,44.6,79,80,10.6,GL,2022-07-28 16:55:35
557,Balakhninskiy,58.0106,114.2769,broken clouds,62.42,71,59,1.86,RU,2022-07-28 16:55:36
558,Bambanglipuro,-7.95,110.2833,broken clouds,73.63,90,75,5.23,ID,2022-07-28 16:55:36
559,Jarvakandi,58.7789,24.8258,overcast clouds,62.02,80,100,6.04,EE,2022-07-28 16:55:36
560,Santa Engracia,41.9406,-1.3245,scattered clouds,96.98,23,43,4.5,ES,2022-07-28 16:55:37
561,Channel-Port Aux Basques,47.5702,-59.1367,broken clouds,65.08,79,60,9.57,CA,2022-07-28 16:55:37
562,Santa,17.486,120.4348,scattered clouds,79.02,87,43,3.51,PH,2022-07-28 16:55:37
563,Lavrentiya,65.5833,-171.0,overcast clouds,42.71,89,100,5.44,RU,2022-07-28 16:55:38
564,Akyab,20.15,92.9,broken clouds,83.62,77,71,7.7,MM,2022-07-28 16:55:38
565,Miles City,46.4083,-105.8406,clear sky,78.17,24,0,2.48,US,2022-07-28 16:55:39
566,Iberia,29.9502,-91.7507,scattered clouds,89.58,56,28,6.46,US,2022-07-28 16:55:39
567,Laishevo,55.4046,49.5504,clear sky,73.62,70,3,7.54,RU,2022-07-28 16:55:39
568,Nizwa,22.9333,57.5333,broken clouds,83.61,61,58,10.31,OM,2022-07-28 16:55:40
569,Sisimiut,66.9395,-53.6735,overcast clouds,43.86,81,100,5.59,GL,2022-07-28 16:55:40
570,Zhezkazgan,47.8043,67.7144,scattered clouds,76.48,44,37,15.37,KZ,2022-07-28 16:55:40
571,Polunochnoye,60.8697,60.4153,clear sky,59.49,69,0,1.97,RU,2022-07-28 16:55:41
572,Carauari,-4.8828,-66.8958,few clouds,95.2,38,23,1.3,BR,2022-07-28 16:55:41
573,Pokrovskoye,47.4157,38.8971,broken clouds,82.27,43,82,4.63,RU,2022-07-28 16:55:41
574,Cruz Das Almas,-12.67,-39.1019,broken clouds,75.52,66,72,8.55,BR,2022-07-28 16:51:06
575,Borborema,-21.6197,-49.0736,few clouds,88.86,20,11,8.32,BR,2022-07-28 16:55:42
576,Saurimo,-9.6608,20.3916,broken clouds,73.26,21,52,2.17,AO,2022-07-28 16:55:42
577,Grand Gaube,-20.0064,57.6608,clear sky,70.38,72,2,3.0,MU,2022-07-28 16:55:08
578,Jinka,5.65,36.65,light rain,68.18,62,96,1.3,ET,2022-07-28 16:55:43
579,Vanimo,-2.6741,141.3028,scattered clouds,77.67,90,49,6.11,PG,2022-07-28 16:55:43
580,Sfantu Gheorghe,45.8667,25.7833,overcast clouds,71.92,90,99,3.91,RO,2022-07-28 16:55:44
581,Baker City,44.7749,-117.8344,clear sky,88.47,24,5,8.25,US,2022-07-28 16:55:44
582,Vagur,61.4732,-6.8119,overcast clouds,52.48,90,99,13.0,FO,2022-07-28 16:55:44
583,Roebourne,-20.7833,117.1333,light rain,69.13,66,1,5.12,AU,2022-07-28 16:55:45
584,Tumut,-35.3,148.2167,scattered clouds,37.98,95,41,1.54,AU,2022-07-28 16:55:45
585,Myanaung,18.2833,95.3167,scattered clouds,84.85,71,48,0.63,MM,2022-07-28 16:55:45
586,Bahia De Caraquez,-0.6,-80.4167,overcast clouds,75.38,79,99,5.86,EC,2022-07-28 16:55:46
587,Avera,33.194,-82.5271,overcast clouds,91.54,43,100,7.87,US,2022-07-28 16:55:46
588,Santa Isabel Do Rio Negro,-0.4139,-65.0192,broken clouds,88.9,57,63,3.06,BR,2022-07-28 16:55:46
589,Vao,-22.6667,167.4833,clear sky,69.15,69,0,11.68,NC,2022-07-28 16:55:47
590,Ciudad Bolivar,8.1222,-63.5497,broken clouds,91.76,48,65,3.51,VE,2022-07-28 16:55:47
591,Cayenne,4.9333,-52.3333,broken clouds,87.1,22,75,9.22,GF,2022-07-28 16:55:48
592,Esperance,-33.8667,121.9,few clouds,58.06,67,15,12.59,AU,2022-07-28 16:55:48
593,Luganville,-15.5333,167.1667,overcast clouds,77.63,86,97,6.22,VU,2022-07-28 16:55:48
594,Walvis Bay,-22.9575,14.5053,few clouds,58.15,67,18,8.05,NA,2022-07-28 16:55:49
595,Tessalit,20.1986,1.0114,scattered clouds,103.57,16,31,16.64,ML,2022-07-28 16:55:49
596,Anadyr,64.75,177.4833,scattered clouds,50.5,81,40,8.95,RU,2022-07-28 16:55:50
597,Qaqortoq,60.7167,-46.0333,clear sky,45.82,73,10,5.35,GL,2022-07-28 16:56:50
598,Sibolga,1.7427,98.7792,overcast clouds,76.14,89,99,2.1,ID,2022-07-28 16:56:50
599,Panama City,8.9936,-79.5197,broken clouds,85.95,83,75,5.75,PA,2022-07-28 16:55:57
600,Turukhansk,65.8167,87.9833,scattered clouds,57.22,74,38,10.63,RU,2022-07-28 16:56:51
601,Nortelandia,-14.4547,-56.8028,scattered clouds,96.1,15,42,6.2,BR,2022-07-28 16:56:51
602,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,broken clouds,56.57,88,61,4.23,RU,2022-07-28 16:56:52
603,Bania,44.8958,22.0447,light rain,81.63,58,67,4.38,RO,2022-07-28 16:56:52
604,Amla,21.9333,78.1167,overcast clouds,73.85,93,100,4.0,IN,2022-07-28 16:56:52
605,Saint-Francois,46.4154,3.9054,clear sky,81.84,32,0,10.36,FR,2022-07-28 16:56:53
606,Bhadrachalam,17.6667,80.8833,overcast clouds,81.12,83,100,1.63,IN,2022-07-28 16:56:53
607,Margate,51.3813,1.3862,overcast clouds,70.3,65,100,4.0,GB,2022-07-28 16:56:53
608,Kennett,36.2362,-90.0556,few clouds,82.96,81,20,11.5,US,2022-07-28 16:56:54
609,Corsicana,32.0954,-96.4689,clear sky,94.75,49,2,4.0,US,2022-07-28 16:56:54
610,Caucaia,-3.7361,-38.6531,few clouds,88.3,68,20,12.66,BR,2022-07-28 16:56:54
611,Mandal,25.45,74.5667,overcast clouds,79.57,76,93,7.85,IN,2022-07-28 16:56:55
612,Yerofey Pavlovich,53.9667,121.9667,light rain,60.1,96,96,0.94,RU,2022-07-28 16:56:55
613,Nishihara,26.1842,127.7558,broken clouds,83.48,84,67,8.05,JP,2022-07-28 16:56:55
614,Lufilufi,-13.8745,-171.5986,light rain,69.58,78,30,19.06,WS,2022-07-28 16:56:56
615,Luwuk,-0.9516,122.7875,overcast clouds,75.85,89,97,5.14,ID,2022-07-28 16:56:56
616,Skagen,57.7209,10.5839,clear sky,62.55,67,2,6.13,DK,2022-07-28 16:56:57
617,Baruun-Urt,46.6806,113.2792,scattered clouds,64.38,52,29,14.72,MN,2022-07-28 16:56:57
618,Linxia,35.6003,103.2064,clear sky,57.49,78,10,3.44,CN,2022-07-28 16:56:57
619,Kota Kinabalu,5.9749,116.0724,few clouds,76.98,88,20,6.91,MY,2022-07-28 16:56:58
620,Gwadar,25.1216,62.3254,overcast clouds,82.17,75,94,7.56,PK,2022-07-28 16:56:58
621,Yelandur,12.0667,77.0333,overcast clouds,79.93,66,100,2.73,IN,2022-07-28 16:56:58
622,Ribeira Brava,32.65,-17.0667,clear sky,79.43,75,1,2.06,PT,2022-07-28 16:56:59
623,Minador Do Negrao,-9.3053,-36.8647,broken clouds,75.22,79,82,7.83,BR,2022-07-28 16:52:15
624,Pelym,61.0108,61.9978,clear sky,63.21,50,0,3.42,RU,2022-07-28 16:56:59
625,Thinadhoo,0.5333,72.9333,overcast clouds,83.28,73,93,13.22,MV,2022-07-28 16:57:00
626,Pontal Do Parana,-25.6533,-48.5128,broken clouds,87.98,44,57,3.53,BR,2022-07-28 16:57:00
627,Banda Aceh,5.5577,95.3222,overcast clouds,79.09,83,97,12.59,ID,2022-07-28 16:57:01
628,Yar-Sale,66.8333,70.8333,overcast clouds,65.44,63,96,4.07,RU,2022-07-28 16:57:01
629,Manta,-0.95,-80.7333,overcast clouds,74.98,83,100,4.61,EC,2022-07-28 16:57:01
630,Shingu,33.7333,135.9833,light rain,77.29,92,35,4.27,JP,2022-07-28 16:57:02
631,Lorengau,-2.0226,147.2712,broken clouds,81.1,79,67,10.65,PG,2022-07-28 16:57:03
632,Mattru,7.6244,-11.8332,light rain,76.24,86,92,6.49,SL,2022-07-28 16:57:03
633,Mucurapo,10.6667,-61.5333,scattered clouds,89.65,77,43,8.01,TT,2022-07-28 16:57:03
634,Talara,-4.5772,-81.2719,clear sky,75.96,60,0,16.11,PE,2022-07-28 16:57:04
635,Millau,44.0833,2.9167,few clouds,84.33,30,17,7.63,FR,2022-07-28 16:57:05
636,Toppenish,46.3774,-120.3087,clear sky,94.71,18,0,2.42,US,2022-07-28 16:57:05
637,Kyren,51.6828,102.1408,overcast clouds,55.35,90,88,1.7,RU,2022-07-28 16:57:06
638,Tiverton,50.9,-3.4833,few clouds,70.9,62,20,10.36,GB,2022-07-28 16:57:06
639,Eureka,40.8021,-124.1637,broken clouds,58.93,88,79,1.01,US,2022-07-28 16:57:06
640,Ossora,59.2353,163.0719,broken clouds,48.18,78,71,3.44,RU,2022-07-28 16:57:07
641,Stokmarknes,68.5646,14.9108,broken clouds,53.58,71,75,4.61,NO,2022-07-28 16:57:07
642,Port Hardy,50.6996,-127.4199,few clouds,59.18,94,20,2.3,CA,2022-07-28 16:57:08
643,Olyka,50.7186,25.8125,overcast clouds,71.92,62,91,6.38,UA,2022-07-28 16:58:08
644,Te Anau,-45.4167,167.7167,overcast clouds,41.36,95,100,1.05,NZ,2022-07-28 16:58:09
645,Yamada,39.4667,141.95,clear sky,70.95,94,5,3.62,JP,2022-07-28 16:58:09
646,Jamsa,61.8642,25.19,overcast clouds,62.15,64,94,7.81,FI,2022-07-28 16:58:10
647,Port Arthur,38.8,121.2667,overcast clouds,77.22,60,100,10.31,CN,2022-07-28 16:58:10
648,Cidreira,-30.1811,-50.2056,overcast clouds,72.28,71,100,4.25,BR,2022-07-28 16:58:10
649,Rolla,37.9514,-91.7713,scattered clouds,88.05,66,39,5.99,US,2022-07-28 16:55:40
650,Beloha,-25.1667,45.05,few clouds,63.63,84,11,11.03,MG,2022-07-28 16:58:11
651,Havoysund,70.9963,24.6622,overcast clouds,50.23,80,92,17.29,NO,2022-07-28 16:58:12
652,Urumqi,43.801,87.6005,clear sky,83.35,26,0,6.71,CN,2022-07-28 16:58:12
653,Kalanguy,51.0167,116.5167,few clouds,53.98,78,13,3.09,RU,2022-07-28 16:58:12
654,Ochakiv,46.6128,31.5498,broken clouds,78.21,62,78,10.36,UA,2022-07-28 16:58:13
655,Coihaique,-45.5752,-72.0662,scattered clouds,48.15,46,40,10.36,CL,2022-07-28 16:58:13
656,Pontianak,-0.0333,109.3333,broken clouds,75.4,95,69,1.86,ID,2022-07-28 16:56:58
657,Leirvik,59.7798,5.5005,clear sky,64.85,67,0,13.8,NO,2022-07-28 16:58:14
658,Sigli,5.3848,95.9609,overcast clouds,78.35,84,89,3.02,ID,2022-07-28 16:58:14
659,Virginia Beach,36.8529,-75.978,broken clouds,94.05,66,72,5.01,US,2022-07-28 16:56:58
660,Saurikh,27.029,79.4896,overcast clouds,88.79,65,100,4.61,IN,2022-07-28 16:58:15
661,Hasaki,35.7333,140.8333,overcast clouds,79.2,90,95,8.61,JP,2022-07-28 16:58:15
662,Alamosa,37.4695,-105.87,overcast clouds,70.05,50,92,4.76,US,2022-07-28 16:57:39
663,Lasa,46.6166,10.7002,overcast clouds,69.22,86,87,4.5,IT,2022-07-28 16:58:16
664,Ligayan,4.6533,119.4706,scattered clouds,83.88,68,46,3.51,PH,2022-07-28 16:58:17
665,Lindas,60.7381,5.16,scattered clouds,66.72,67,28,8.34,NO,2022-07-28 16:58:17
666,Weyburn,49.6668,-103.8511,clear sky,66.42,52,0,3.44,CA,2022-07-28 16:58:18
667,Rock Springs,41.5875,-109.2029,clear sky,79.23,42,9,1.99,US,2022-07-28 16:58:18
668,Ketchikan,55.3422,-131.6461,clear sky,67.1,68,0,6.49,US,2022-07-28 16:58:18
